TCD,Priority,Target
Gen2: Registration: Verify reprinting of QQ &WeChat info sheet after printer registration,Medium,0
Gen2: Registration: Verify printing of QQ and WeChat welcome page on QQ supported model printer in CHINA region,Critical,1
HPC: Sign in with generic HPC account flow,Critical,1
HPC: Verify adding a Printer to your Account - Valid Code,Critical,1
HPC: Verify setting FEA for newly claimed printer,Critical,1
HPC: Verify sending ePrint Jobs to the printer where FEA is set.,Critical,1
HPC: Verify sending jobs through HP ePrint Mobile app to the printer where FEA is set.,Critical,1
HPC: Verify sending jobs through HP ePrint Windows Mobile Driver to the printer where FEA is set.,Critical,1
HPC: Verify eprint for Blacklisted Users,High,1
HPC: Verify eprint for Whitelisted Users,High,1
HPC: Verify user Email Id can be removed from the blocked list by clicking Un-block option.,High,1
HPC: To verify Printer details in Printers page.,Medium,0
HPC: Verify Removing of printer from HPC.,Medium,0
S2E: Verify the feature of Login for First time user.,Critical,1
S2E: Verify Photo scanning.,Critical,1
S2E: Verify Document scanning.,Critical,1
Quickforms: Verify printing Quick forms app.,High,1
Drive: Verify successful logging into the App with registered users.,High,1
Drive: Verify Scan and upload files is successful with Scan settings options.,High,1
Drive: Verify View and Print functionality with Preview option.,High,1
GCP: Verify adding a cloud ready printer.,Critical,1
GCP: Verify Adding a Cloud-Ready Printer set with friendly email.,High,1
GCP: Verify Deleting the Printers,High,1
GCP: Verify renaming of the printer.,High,1
GCP: Verify Sharing and un-sharing the Printer.,High,1
GCP: Verify Grey and color Print options for the files selected.,High,1
GCP: Verify the no of copies to be printed option.,High,1
GCP: Verify the status of the printer job and deleting the Print Job.,High,1
GCP: Verify printing of supported documents in the reverse order.,High,1
GCP: Verify printing of all & selected pages.,High,1
GCP: Verify Print Quality option of Google cloud print.,High,1
GCP: Verify adding another printer.,Medium,0
GCP: Verify Printing of jpg file using Google Cloud Print.,Critical,1
GCP: Verify Printing of gif file using Google Cloud Print.,Critical,1
GCP: Verify Printing of tiff file using Google Cloud Print.,Critical,1
GCP: Verify Printing of bmp file using Google Cloud Print.,Critical,1
GCP: Verify Printing of png file using Google Cloud Print.,Critical,1
GCP: Verify Printing of doc file using Google Cloud Print.,Critical,1
GCP: Verify Printing of docx file using Google Cloud Print.,Critical,1
GCP: Verify Printing of xls file using Google Cloud Print.,Critical,1
GCP: Verify Printing of pdf file using Google Cloud Print.,Critical,1
GCP: Verify Printing of txt file using Google Cloud Print.,Critical,1
GCP: Verify Printing of ppt file using Google Cloud Print.,Critical,1
GCP: Verify Printing of pptx file using Google Cloud Print.,Critical,1
GCP: Verify Printing of xlsx file using Google Cloud Print.,Critical,1
Verify binding QQ printer to QQ App,Critical,1
QQ : Verify printing txt files,Medium,0
QQ: Verify printing doc files,Medium,0
QQ: Verify printing docx file,Medium,0
QQ: Verify printing ppt file,Medium,0
QQ:Verify printing pptx file,Medium,0
QQ Linux files testing : Verify printing of .jpg/jpeg files using QQ mobile app,Medium,0
QQ Linux files testing : Verify printing of png files using QQ mobile app,Medium,0
QQ Linux files testing : Verify printing of bmp files using QQ mobile app,Medium,0
QQ Linux files testing : Verify printing of pdf files using QQ mobile app,Medium,0
Mobile Apps: Android: Verification of Mobile App Registration.,Critical,1
Mobile Apps: Verify the Printing of Jpeg files.,Critical,1
Mobile Apps: Verify the Printing of PDF files.,Critical,1
Mobile Apps: Verify the Printing of PNG files.,Critical,1
Mobile Apps: Verify the Printing of TXT files.,Critical,1
Mobile Apps: Verify searching protected mode Printers for whitelisted user.,Critical,1
Mobile Apps: Verify Printing of Doc files.,Critical,1
Mobile Apps: Verify Printing of Docx files.,Critical,1
Mobile Apps: Verify Printing of ppt files.,Critical,1
Mobile apps: Verify Printing of pptx files.,Critical,1
Mobile Apps: Verify adding open mode printer after friendly email address is set.,High,1
Mobile Apps: Verify adding Open mode Printers manually.,High,1
Mobile Apps: Verify if document is printed both side of the page if duplex option is selected.,High,1
Mobile Apps: Verify if multiple number of copies is printed.,High,1
Mobile Apps: Verify the Color and Greyscale settings of the Mobile app.,High,1
Mobile Apps: Verify adding protected mode printers manually.,Medium,0
Mobile Apps: Verification of the status of ePrint job on the device.,Medium,0
Mobile Apps: Verify Printing of xls files.,Medium,0
Mobile Apps: Verify Printing of xlsx files.,Medium,0
Mobile Apps: Verify the Preview of doc files.,Medium,0
Mobile Apps: Verify the Preview of docx files.,Medium,0
Mobile Apps: Verify the Preview of ppt files.,Medium,0
Mobile Apps: Verify the Preview of pptx files.,Medium,0
Mobile Apps: Verify the Preview of xlsx files.,Medium,0
Mobile Apps: Verify the Preview of xls files.,Medium,0
Mobile Apps: Verify the Preview of txt files.,Medium,0
Verify printer details in HP Roam App when printer is near to HP roam app users,Medium,0
Verify the uploaded job details in HP Roam App Job queue,Medium,0
Verify uploading supported files using mobile app and releasing jobs from printer oxpd app,Medium,0
Verify uploading supported files and releasing jobs from mobile app,Medium,0
Verify deleting uploaded jobs  from the Job queue,Medium,0
Verify printing multi page(15 pages) document,Medium,0
Verify printing document after image print,Medium,0
Verify printing document as per job settings applied during file upload,Medium,0
Verify printing web page content,Medium,0
Verify printing multiple files,Medium,0
Verify printer profile changed to persistent connection when app used 1st time for the printer,Medium,0
"IOS:MOOBE flow:-Verify auto registration,auto claim to HPC",Medium,0
IOS:Non MOOBE Flow:-Verify adding printer in HP Smart App for Non HPC region mobile devices,Medium,0
IOS:MOOBE flow:-Verify adding printer to HP Smart app for HPC region mobile devices,Medium,0
IOS:Non MOOBE Flow:-Verify adding claimed printer to HP Smart App for HPC region mobile devices,High,1
IOS:Verify printing document after image print,Medium,0
IOS:Verify job notification in Smart app after files print,Medium,0
IOS:Verify printing multipage (15 pages) document,Medium,0
IOS:Verify printing of supported windows files using HP Smart App,Critical,1
IOS:Verify printing of supported Linux files using HP Smart App,Critical,1
IOS:Verify job notification in Smart app after cancelling print job in printer,Medium,0
IOS: Verify printing of supported files in HP Smart App with copies settings,Critical,1
IOS:Verify printing of supported files in HP Smart App with color settings,Critical,1
IOS:Verify printing of supported files in HP Smart App with papersize settings,Critical,1
IOS:Verify printing of supported files in HP Smart App with orientation settings,Critical,1
IOS:Verify printing of supported images in HP Smart App with borderless settings,Critical,1
IOS:Verify printing of supported files in HP Smart App with scaling settings,Critical,1
IOS:Verify printing of supported files in HP Smart App with Quality settings,Critical,1
"IOS-GEN2 : Verify triggering smart task with OCR settings(Document handling seetings- pdf, Content searchable(docx)",Critical,1
"Android:MOOBE flow:-Verify auto registration,auto claim to HPC",Medium,0
Android:Non MOOBE flow:Verify adding printer in HP Smart App for HPC region,Critical,1
Android:Non MOOBE Flow:-Verify adding printer to HP Smart App for HPC region,High,1
Android:Verify printing document after image print,Medium,0
Android:Verify job notification in Smart app after files print,Medium,0
Android:Verify printing multipage (15 pages) document,Medium,0
Android:Verify printing of supported pdf file in HP Smart App,Critical,1
Android:Verify job notification in Smart app after cancelling print job in printer,Medium,0
Android:Verify printing of supported files in HP Smart App with copies settings,Critical,1
Android:Verify printing of supported files in HP Smart App with color settings,Critical,1
Android:Verify printing of supported files in HP Smart App with papersize settings,Critical,1
Android:Verify printing of supported files in HP Smart App with orientation settings,Critical,1
Android:Verify printing of supported images in HP Smart App with borderless settings,Critical,1
Android:Verify printing of supported files in HP Smart App with scaling settings,Critical,1
Android:Verify printing of supported files in HP Smart App with Quality settings,Critical,1
Mobile Driver: Windows: Verify the HP ePrint Registration in Windows.,Critical,1
Mobile Driver: Verify Pin Receipt in mail client.,Critical,1
Mobile Driver: Verify printing Doc file.,Critical,1
Mobile Driver: Verify printing Docx file.,Critical,1
"Mobile Driver: Verify printing files such as mht, html, password protected, size greater than 12mb etc.",Critical,1
"Mobile Driver: Verify printing image file such as jpeg,png,tiff,jpg etc",Critical,1
Mobile Driver: Verify printing PDF file.,Critical,1
Mobile Driver: Verify printing ppt file.,Critical,1
Mobile Driver: Verify printing xls file.,Critical,1
Mobile Driver: Verify printing xlsx file.,Critical,1
Mobile Driver: Verify printing pptx file.,Critical,1
ePrint: Verify DOC file as an attachment.,Critical,1
ePrint: Verify DOCX file as an attachment.,Critical,1
ePrint: Verify JPG file as an attachment.,Critical,1
ePrint: Verify PPT file as an attachment.,Critical,1
ePrint: Verify BMP file as an attachment.,Critical,1
ePrint: Verify GIF file as an attachment.,Critical,1
ePrint: Verify HTM file as an attachment.,Critical,1
ePrint: Verify HTML file as an attachment.,Critical,1
ePrint: Verify TIFF file as an attachment.,Critical,1
ePrint: Verify TXT file as an attachment.,Critical,1
ePrint: Verify PNG file as an attachment.,Critical,1
ePrint: Verify PPTX file as an attachment.,Critical,1
ePrint: Verify XLS file as an attachment.,Critical,1
ePrint: Verify XLSX file as an attachment.,Critical,1
ePrint: Verify PDF file as an attachment.,Critical,1
Verify the claim before registration and check printer status in HPC  after registration,High,1
Verify set FEA for the registered printer,High,1
Verify JAMC registration,High,1
Verify Onramp push job print,High,1
Verify Onramp pull job print,High,1
Verify printing of uploaded PCL file from storage.,High,1
Verify printer claim in HPC using software Claim API,High,1
Verify rending of file using Job management API,High,1
Verify printing orion job,High,1
Databridge API: Verify SNMP packet using Databridge API,High,1
Databridge API: Verify WS* packet using Databridge API,High,1
Verify all SNMP and non-SNMP packets using real printer,Medium,0
Connect Anywhere Direct Print(without sierra),Medium,0
Connect Anywhere Sierra Print(with sierra),Medium,0
"pdf contentType ,Portrait Orientation,NaLetter_8.5x11in Mediasize,1 Copies,Normal PrintQuality ,Plain MediaType,OneSided Plex,Color Color,AutoSelect InputBin,None MarginType,None PageScaling",Medium,0
"doc contentType ,Portrait Orientation,IsoA4 Mediasize,1 Copies,FastDraft PrintQuality ,Plain MediaType,None Plex,Color Color,AutoSelect InputBin,MarginLess MarginType,None PageScaling",Medium,0
"doc contentType ,Portrait Orientation,IsoA4 Mediasize,1 Copies,Normal PrintQuality ,Plain MediaType,Duplex Plex,Color Color,AutoSelect InputBin,MarginLess MarginType,None PageScaling",Medium,0
"doc contentType ,Portrait Orientation,NaLetter_8.5x11in Mediasize,1 Copies,FastDraft PrintQuality ,Plain MediaType,None Plex,Grey_K Color,AutoSelect InputBin,MarginLess MarginType,None PageScaling",Medium,0
"doc contentType ,Portrait Orientation,NaLetter_8.5x11in Mediasize,1 Copies,Normal PrintQuality ,HeavyGlossy MediaType,None Plex,Color Color,AutoSelect InputBin,MarginLess MarginType,None PageScaling",Medium,0
"doc contentType ,Portrait Orientation,NaLetter_8.5x11in Mediasize,1 Copies,Normal PrintQuality ,HPGlossy130gsm MediaType,None Plex,Color Color,AutoSelect InputBin,MarginLess MarginType,None PageScaling",Medium,0
"doc contentType ,Portrait Orientation,NaLetter_8.5x11in Mediasize,1 Copies,Normal PrintQuality ,HPGlossy130gsm MediaType,OneSided Plex,Grey_CMY Color,AutoSelect InputBin,MarginLess MarginType,None PageScaling",Medium,0
"doc contentType ,Portrait Orientation,NaLetter_8.5x11in Mediasize,1 Copies,Normal PrintQuality ,HPGlossy130gsm MediaType,OneSided Plex,Grey_K Color,AutoSelect InputBin,MarginLess MarginType,None PageScaling",Medium,0
"doc contentType ,Portrait Orientation,NaLetter_8.5x11in Mediasize,1 Copies,Normal PrintQuality ,HPGlossy130gsm MediaType,OneSided Plex,Grey_K Color,AutoSelect InputBin,MarginLess MarginType,None PageScaling",Medium,0
"doc contentType ,Portrait Orientation,NaLetter_8.5x11in Mediasize,1 Copies,Normal PrintQuality ,Plain MediaType,None Plex,Color Color,AutoSelect InputBin,MarginLess MarginType,None PageScaling",Medium,0
"doc contentType ,Portrait Orientation,NaLetter_8.5x11in Mediasize,1 Copies,Normal PrintQuality ,Plain MediaType,OneSided Plex,Grey_CMY Color,AutoSelect InputBin,MarginLess MarginType,None PageScaling",Medium,0
"docx contentType ,Portrait Orientation,IsoA4 Mediasize,1 Copies,FastDraft PrintQuality ,Plain MediaType,None Plex,Color Color,AutoSelect InputBin,MarginLess MarginType,None PageScaling",Medium,0
